Dates,HON,AMZN,GOOG,CVX,COP,FB,MRO,MRK,C,PYPL,CRM,AXP,QCOM,V,GILD,EXC,F,APTV,STZ,EL,SPWR,CO,WMT,HD,NEE,CSX,MCD,SPG,FSLR,NSC,SPX Index,RF,party
3/5/2004,-0.006842112,-0.006781219,,0.009913754,0.01100901,,0.009955461,0.006675035,0.012477522,,,-0.011119514,0.020720393,,0.030647823,0.01099402,0.029509158,,-0.000316406,0.021341566,,,-0.013356617,0.00938974,0.008300033,0.021415345,0.034421527,0.013225704,,0.01615544,0.00172164,0.004,0
3/8/2004,-0.013244586,-0.013472061,,0.005306225,0.004113585,,0.005080026,-0.008979908,-0.001200721,,,0.006987552,-0.004078437,,-0.024722963,-0.000147765,-0.028778965,,-0.001583532,-0.004831483,,,0.003645406,-0.006160459,0.009548365,-0.001619277,-0.018256085,-0.001584221,,-0.010124339,-0.008385175,0.004,0
3/9/2004,-0.015776533,-0.018327853,,-0.007636582,0.000141162,,-0.003663212,-0.008214896,-0.00200441,,,0.000752146,0.002041298,,0.009778533,0.009998613,-0.012486391,,0.017282441,-0.009267907,,,-0.002981616,-0.006739478,-0.002195391,-0.009693192,-0.011322818,0.003896635,,-0.013035566,-0.005796003,0.004,0
3/10/2004,-0.029888581,-0.027535564,,-0.014322724,-0.020163819,,-0.014523875,-0.024190412,-0.01272102,,,-0.018791603,-0.003929278,,-0.0047848,-0.007636988,-0.025450475,,0.019741542,0.010189991,,,-0.025539022,-0.015537998,-0.012532416,-0.024652191,-0.002418381,-0.020039552,,-0.009416265,-0.014741023,0.004,0
3/11/2004,-0.01590114,-0.0065194,,-0.020494854,-0.017195271,,-0.021754423,-0.025456718,-0.012061886,,,-0.012726089,-0.027460218,,-0.005537413,-0.009480148,-0.01297233,,-0.007357483,-0.003693448,,,-0.014743967,-0.008552956,-0.016907712,0.004979296,-0.007290433,-0.009816402,,-0.008551121,-0.015340983,0.004,0
3/12/2004,0.01711463,0.027713193,,0.017334224,0.016182777,,0.011953309,0.003550037,0.014091931,,,0.011383373,0.019872449,,0.028220568,-0.000744435,0.020525236,,0.026716829,-0.016086138,,,0.009967431,0,0.009312173,0.013811557,0.010743475,0.010722336,,0.01937221,0.012382586,0.004,0
3/15/2004,-0.012501384,-0.032569929,,-0.008971726,-0.008860255,,0.000286276,-0.006666691,-0.003860616,,,-0.02270273,-0.003178642,,-0.020550594,-0.00462791,-0.020525236,,-0.033509075,-0.004003302,,,-0.009967431,-0.019021553,-0.004344902,-0.008520906,-0.019492438,-0.000362275,,-0.018418466,-0.014453794,0.004,0
3/16/2004,-0.014839235,0.025238691,,0.000228128,0.00029087,,-0.001738002,0.005780363,0.017556702,,,-0.005905427,0.020638779,,-0.015932999,-0.002697035,0.004597709,,0.009864445,0.004942931,,,0.001208251,0.012628202,0.00554018,-0.006941029,0.007354262,0.007560373,,-0.00765554,0.005606757,0.004,0
3/17/2004,0.021261593,0.015778027,,0.014043266,0.004947123,,0.020668635,-0.016089733,0.016466992,,,0.00688703,0.009158,,0.01539318,0.017696945,0.021929045,,0.011285769,0.003047711,,,0.006533723,0.017689792,0.012612379,0.001332445,0.0013947,0.013000987,,0.015725842,0.01168086,0.004,0
3/18/2004,-0.002138346,0.004894544,,0.009290938,0.020827296,,0.006234504,0.004046768,0.009010835,,,0.010920646,0.001698186,,0.00726308,-0.006506974,-0.003746726,,-0.008222979,0.011867504,,,0.010060619,0.013335345,-0.005470554,0.000317933,-0.023978582,0.009167263,,-0.004264399,-0.001273335,0.004,0
3/19/2004,-0.00275098,-0.004894544,,-0.017421064,-0.015181071,,-0.041518103,-0.018112336,-0.018500823,,,-0.009353872,-0.007276137,,-0.025184707,-0.005952399,-0.019712541,,-0.006442728,-0.003011702,,,-0.005785281,-0.008415958,-0.001186768,-0.00663792,0.002851035,-0.001231804,,-0.011941866,-0.011236174,0.004,0
3/22/2004,-0.027646358,-0.046631281,,-0.0102565,-0.0049192,,-0.01571803,-0.004350322,-0.014607563,,,-0.017179887,-0.032370396,,-0.033839198,-0.011710087,-0.011551919,,-0.014883996,-0.00209035,,,-0.008569033,-0.01704743,-0.014051053,-0.025317808,0.008857454,0.003866286,,-0.013059436,-0.013042204,0.004,0
3/23/2004,0.00502604,-0.015293835,,0.001945415,-0.007133177,,-0.009314086,0.008454295,0.003822558,,,0,-0.011622407,,-0.029614921,-0.001813785,-0.001550388,,-0.000937647,-0.019249421,,,0.001891497,0.004151106,-0.002109705,0.002397125,-0.021030895,0.008712496,,0.002916871,-0.001324594,0.004,0
3/24/2004,0.002189948,-0.015026579,,-0.018344904,-0.017832484,,-0.025991188,-0.021619977,-0.000200823,,,-0.003589956,0.010016239,,-0.00270114,0.00978555,0.007728014,,-0.000312744,-0.005466443,,,0.00633618,-0.006094202,-0.006659628,-0.003423292,-0.002163722,-0.009589886,,0.019231362,-0.002397863,0.004,0
3/25/2004,0.027450284,0.057845087,,-0.014071527,-0.018156264,,-0.047582994,0.015686596,0.009395371,,,-0.001601969,0.01134832,,0.030068869,0.015165322,0.014520698,,0.005925481,0.030049209,,,0.020946712,0.031722649,0,0.022998385,0.026715747,0.01148145,,0.025389234,0.016232883,0.004,0
3/26/2004,0.006974151,-0.006930366,,0.007763831,0.011443187,,0.023117953,0.007070391,-0.003987246,,,0.001601969,-0.018608172,,0.008408494,0.007790147,0.007558615,,-0.008117435,-0.003939294,,,-0.006877491,-0.005939542,0.008919857,-0.001325301,-0.020597319,-0.01148145,,-0.000928936,-0.001019281,0.004,0
3/29/2004,0.010518471,0.025101957,,0.000468604,0.009385739,,0,0.012871353,0.024858254,,,0.016453047,0.060472218,,0.027677896,0,0.009741553,,0.005315004,-0.000232207,,,0.012046323,0.009969098,0.005254084,0.015610832,0.02130006,0.00558264,,0.011090687,0.012920876,0.004,0
3/30/2004,0.009224232,0.024030731,,0.019715355,0.028366371,,0.036779193,-0.010601205,0.012008666,,,0.020434351,-0.000457352,,0.002716019,0.003653639,0.017738824,,-0.002810306,-0.005589209,,,-0.002164323,0.002944722,0.003139251,-0.015610832,0.006651521,0.014347725,,-0.002761161,0.004027621,0.004,0
3/31/2004,0.002662944,-0.011943183,,0.008006448,0.00632237,,0.029844364,0.002038737,-0.004631425,,,-0.001156055,0.010768285,,0,0.004657264,-0.005878048,,0.003745323,0.034881921,,,-0.00518006,-0.001337435,-0.002241316,0.014284532,-0.003145206,0.00326439,,0.017812757,-0.000701222,0.004,0
4/1/2004,0.000589425,0.033177322,,0.002048481,-0.016173656,,-0.024044333,0.013486381,0.011347367,,,0.006728176,0,,0.006471304,0.006224237,-0.011115342,,0.028560209,-0.003162415,,,-0.022705143,-0.007522873,0.000299133,-0.003969598,0.01183034,0.006648455,,-0.002719857,0.005278132,0.004,0
4/2/2004,0.010866705,0.029728051,,0.0007955,0.003488688,,-0.003353282,0.006010035,-0.009414999,,,0.004395794,0.028845295,,0.027568259,-0.005208345,0.017725723,,0.009941338,-0.007722046,,,0.004275338,-0.010846093,-0.008409721,0.007607763,0.001037165,-0.017667798,,0.01442116,0.008478577,0.004,0
4/5/2004,0.02195283,0.018700169,,0.011632634,0.007945997,,0.011826767,0.005091323,0.008266893,,,0.003048003,0.013971993,,0.009534257,0.007658444,0.029573017,,0.003590668,-0.008241805,,,0.000682361,0.015151805,0.002710845,-0.007269734,0.014408483,-0.034842905,,-0.001791313,0.007642749,0.004,0
4/6/2004,0.001142801,-0.011135019,,-0.00011229,0.002730099,,0,-0.003095978,0.000191443,,,-0.003621221,-0.012800175,,-0.028013036,-0.00216154,-0.004987542,,-0.006592772,0.023177588,,,0.006459312,-0.008088478,-0.001806413,0.008571509,-0.011992606,-0.045265645,,0.00223864,-0.002096811,0.004,0
4/7/2004,-0.012060493,-0.012785958,,0.007830018,0.004726081,,-0.007561812,-0.006889682,-0.010197299,,,-0.000381601,0.002047383,,0.011650617,-0.007965862,-0.023853679,,0.005397314,0.000449135,,,-0.017778246,-0.012256724,-0.008169486,-0.009904405,-0.003799003,0.012097968,,-0.007181359,-0.006667594,0.004,0
4/8/2004,0.001155339,0.047906978,,0.002114754,0.015873379,,0.021046316,-0.00469432,-0.003487024,,,-0.004590603,-0.015755314,,0.008569704,0.000872093,-0.005869423,,-0.014458083,-0.01721057,,,-0.022500295,-0.007979132,-0.002281196,-0.004989234,-0.007990315,-0.020568153,,-0.012692827,-0.001061473,0.004,0
4/12/2004,0.010047426,-0.002914847,,0.016868268,0.017283677,,0.013305089,0.005808774,0.010232737,,,0.002297936,0.011509645,,-0.007334945,-0.018475599,0.007331411,,0.011763067,-0.004578763,,,0.011400632,0.00715665,-0.019370321,-0.003667964,0.012133968,-0.06360833,,0.000911993,0.005147701,0.004,0
4/13/2004,-0.011779417,-0.029196066,,-0.00779239,-0.012793274,,-0.011218745,-0.006929725,-0.016657368,,,-0.016593099,-0.01492896,,-0.02647157,-0.022449312,-0.020664942,,-0.00873368,0.003893283,,,-0.015288937,-0.016593301,-0.012967919,-0.003681467,-0.026184076,-0.012372037,,0.003185441,-0.01385736,0.004,0
4/14/2004,-0.003476054,0.00449824,,0.002640847,0.00864046,,-0.008953949,0.019107446,-0.004894772,,,-0.03162417,0.002825491,,0.018375842,-0.010957346,-0.012758147,,-0.019548576,-0.002288331,,,0.016683151,-0.001116072,0.003296965,-0.006754323,-0.045964306,0.000204432,,-0.005466984,-0.001125084,0.004,0
4/15/2004,0.000581704,0.004265308,,0.005479466,0.008981478,,0.018410169,0.033329205,-0.020423036,,,-0.001002973,-0.019493795,,0.005104426,-0.000765404,-0.009104767,,0.001233046,0.001831083,,,0.006423076,0.001116072,-0.001568628,-0.004739008,-0.002595959,0.024388443,,0.010452265,0.000593706,0.004,0
4/16/2004,0.016100908,-0.032222487,,0.002510507,0.001096309,,0.012282504,0.002126303,0.003599284,,,0.016544886,-0.018029518,,0.007705817,0.012932854,0.016629257,,0.010115029,0.011821006,,,0.011184837,0.009436651,0.005167161,0.009475859,0.019489494,0.013430113,,-0.000904568,0.005098423,0.004,0
4/19/2004,-0.012341705,0.034772967,,0.001525055,0.003565502,,-0.003202979,-0.002978092,-0.002398083,,,-0.007342515,0.026323315,,0.020213035,0.000453412,0.000749344,,-0.001220629,-0.005665738,,,-0.001198528,-0.00554018,-0.004539415,-0.00270981,-0.026195927,0.000393572,,-0.009547697,0.001065877,0.004,0
4/20/2004,-0.018357958,-0.041388206,,-0.020342666,-0.028040258,,-0.029584929,-0.015673966,-0.015526071,,,-0.014038542,-0.032975053,,-0.02581137,-0.01384579,0.015607898,,-0.013526182,-0.014652277,,,-0.004636395,-0.009769792,0.000156875,0.005734493,-0.007504726,-0.039030105,,-0.01611824,-0.015679323,0.004,0
4/21/2004,-0.000883977,0.011438752,,-0.001667686,-0.00593102,,0.003890479,0.006256088,-0.001423488,,,0.007445934,0.021648193,,0.01462931,-0.002454365,0.096917897,,0.000618812,0.005519793,,,0.004293695,-0.003090324,-0.005347606,0.008680279,0.01495355,0.001635286,,0.052893684,0.005298286,0.004,0
4/22/2004,0.01837708,0.066423227,,0.021248116,0.012806986,,0.015732496,0.005148017,0.010526413,,,0.017882142,0.030513884,,0.023578745,0.016753362,0.054067221,,0.016260521,0.019082814,,,0.004275338,0.022535381,0.014249047,0.031107899,0.016559716,0.00831662,,0.065198805,0.013993038,0.004,0
4/23/2004,0.008058086,-0.054033111,,-0.001198976,0.004322903,,0.003525052,0.000427807,-0.009712743,,,-0.010093468,-0.013347373,,0.015083242,-0.001209007,-0.004448689,,0.013301284,-0.016334301,,,0.006294143,0.003844046,0.017415867,0.009321204,-0.002192182,-0.001013274,,0.020417206,0.000587583,0.004,0
4/26/2004,-0.003445086,0.020526699,,0.006088961,0.012038846,,0.007598448,-0.002569595,-0.003870841,,,0.000197691,-0.012469177,,0.023513787,0.009331796,-0.000637146,,0.003297859,0.006383971,,,-0.014174945,-0.003844046,-0.005361943,-0.024587188,-0.000731797,0.006265811,,-0.033288465,-0.004454937,0.004,0
4/27/2004,0.019374965,0.015748357,,0.006913714,0.015831975,,0.023036397,0.012994112,-0.000612557,,,-0.002588978,-0.005153088,,0.01338836,-0.000449539,0.0214384,,0.005670811,0,,,0.007880801,0.004939637,-0.007710138,-0.005575435,-0.004402061,0.012569827,,0.022723556,0.00226949,0.004,0
4/28/2004,-0.007649444,-0.021691911,,-0.012457508,-0.001489431,,-0.027112542,0.004013101,-0.010884182,,,-0.022381379,-0.010693655,,-0.017295225,0.003441314,-0.033621943,,-0.020141971,0.009500185,,,-0.010636573,-0.014892719,-0.000464504,0.043794438,0.014961053,-0.008570403,,-0.006146301,-0.013890833,0.004,0
4/29/2004,0.001703946,-0.016745776,,-0.015267472,-0.033223917,,-0.033002417,-0.009743775,-0.005383036,,,0,-0.010809247,,0.002280859,-0.00554184,-0.008422466,,-0.000911439,0.034951578,,,-0.007096525,-0.00725045,-0.012780723,-0.021657494,-0.015696617,-0.028223121,,-0.01157516,-0.007619766,0.004,0
4/30/2004,-0.01862249,-0.057706174,,0.012647955,-0.000562824,,0.014107786,0.000425622,-0.001662165,,,-0.001837357,-0.030742549,,-0.008340572,0.005392464,-0.00065083,,0.006966559,-0.006324304,,,-0.009950331,-0.015228721,-0.002041298,-0.009377162,0.001837898,-0.007228226,,-0.009609433,-0.005924743,0.004,0
5/3/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009151448,0.003,
5/4/2004,0.007205667,-0.010412045,,-0.001181081,0.000134897,,0.01704925,0.00313972,0.005749502,,,-0.001620431,0.010417571,,-0.035026076,0.000899281,0.00912653,,0.018899618,0.00368165,,,-0.009596662,0.003683245,0.005155859,-0.006124617,-0.00541811,-0.00984532,,0.000833333,0.00184172,0.003,0
5/5/2004,-0.006048659,0.00702871,,0.013975797,0.017439295,,0.006678109,-0.000836295,-0.004309025,,,0.004249197,0.005552999,,-0.000178249,-0.008273834,-0.018998279,,-0.010155404,0.015444322,,,-0.00250313,-0.002832061,-0.010180995,-0.008426879,0.007217642,-0.025457907,,-0.002084637,0.001767006,0.003,0
5/6/2004,-0.007249543,-0.025630694,,-0.009259818,-0.009353936,,0.004908312,0.006255233,-0.023300409,,,-0.006889171,-0.017065261,,-0.027977742,0.003317753,-0.015328524,,0.002698248,-0.001277955,,,-0.023181045,-0.02585608,0.003143668,0.003239027,-0.019608471,0.010936749,,0.01244313,-0.00674566,0.003,0
5/7/2004,-0.012888874,-0.029164814,,-0.020198343,-0.018554753,,-0.030707907,-0.008349036,-0.016767877,,,-0.014129683,-0.010380716,,-0.021019505,-0.026546181,-0.03346164,,0.0008978,-0.010067559,,,-0.012537037,-0.040385536,-0.024947667,-0.016023907,-0.02074917,-0.043607271,,-0.02462048,-0.013820502,0.003,0
5/10/2004,-0.019648669,-0.015392319,,-0.027432314,-0.018770307,,-0.03076218,-0.021182745,-0.028439993,,,-0.004959789,0.00598993,,-0.014871403,-0.00838384,-0.027456846,,-0.002395928,-0.028386185,,,0.024194729,0.013245227,-0.016220956,-0.003648988,-0.002624181,0.001531599,,-0.00891158,-0.010595665,0.003,0
5/11/2004,0.002403658,0.034305413,,0.019875189,0.019451613,,0.031652203,-0.006658815,0.00614711,,,-0.00228267,0.016985216,,0.01216028,-0.014763893,0.026066992,,0.009549461,0.00221239,,,-0.012574198,0.001494099,0.003754187,0.023891285,-0.007157687,0.00370986,,0.006796968,0.00763324,0.003,0
5/12/2004,0.001196519,0.007466204,,0.009519192,-0.001230275,,0.005624975,0.009651549,0.013478465,,,0.001451272,-0.012750911,,0.016825169,-0.005712488,0.007620404,,0.007692346,0.015351179,,,0.009672491,0.001193674,-0.006702109,0.002576697,-0.01447093,-0.007409151,,0.009690407,0.001669153,0.003,0
5/13/2004,0.004185979,0.013621358,,0.000435493,-0.015855691,,-0.023289114,-0.016138059,-0.007586468,,,0.005378809,0.008880638,,0.005663732,-0.004146075,-0.005536346,,0.017239287,-0.021335902,,,0.003444841,0.005650573,0.00376525,0.008036041,0.000766871,-0.012562424,,0.013327977,-0.000765822,0.003,0
5/14/2004,-0.001194655,-0.012924251,,0.008886058,0.018998314,,0.01439357,0.007563515,-0.006767846,,,0.008014353,-0.012800674,,-0.016542715,0.005100425,0.019925084,,0.001736614,0.003772333,,,-0.003444841,0.002369669,0.006514681,-0.007378401,0.003061617,0.026893687,,-0.015006534,-0.000675139,0.003,0
5/17/2004,-0.02663399,-0.022789662,,-0.012375321,0.002858115,,-0.014692125,0.004082077,-0.017457078,,,-0.001844134,-0.017273229,,0.032996789,-0.00127267,-0.029688062,,0.00404041,-0.007112722,,,-0.00655979,-0.009811287,-0.002763555,-0.003874697,-0.01152972,0.016897648,,-0.013530862,-0.010643279,0.003,0
5/18/2004,0.019442252,-0.002141074,,-0.014966715,-0.018525549,,-0.011240516,0.004492467,0.006443751,,,0.004501375,0.023069438,,0.082283784,0.004764182,0.012534983,,0.005170939,-0.024614543,,,0.009280387,0.033782035,0.002438827,-0.002915907,-0.003097176,0.014546052,,0.000851064,0.006793586,0.003,0
5/19/2004,0.001503076,-0.007170203,,-0.003109386,-0.013107038,,-0.01570458,-0.008789852,-0.00332779,,,-0.003066495,-0.007211193,,0.005421796,-0.005401125,-0.025939064,,0.003432498,0.005017114,,,-0.007818932,-0.017482963,-0.005373293,0,-0.001552193,-0.034042917,,-0.000851064,-0.002577782,0.003,0
5/20/2004,-0.008145491,-0.017177149,,-0.004570545,-0.008315741,,0.007111811,0.001291156,0.006202944,,,0.00998229,0.010018869,,0.004291035,0.012662404,0.00707717,,0.002281804,0.000227454,,,0.001094691,0.002348797,0.002934466,-0.002924435,-0.017235053,0.027124739,,0.005942293,0.000468348,0.003,0
5/21/2004,0.008744828,0.004625693,,0.001228296,-0.002691792,,0.000923469,0.001933613,0.001324211,,,0.006062975,0.018519048,,0.002846284,0.008769239,0.004222385,,-0.003424661,0.008379621,,,0.004548357,0.010791996,-0.00048848,-0.007525758,0.005516168,-0.001690062,,0.008847751,0.004004129,0.003,0
5/24/2004,-0.002706174,0.011111225,,0.006229857,0.029088371,,0.008584871,-0.007324462,0.000881834,,,0.006026437,0.002290952,,-0.008410393,0.016697976,0.003505086,,0.000285837,0.00472495,,,-0.001816861,0.005208345,0.0137487,0.0133661,-0.003937013,0.016935147,,-0.004203453,0.001690293,0.003,0
5/25/2004,0.011375192,0.0466947,,0.016498394,0.016540447,,0.021735769,0.012462559,0.024380833,,,0.010560409,0.020385757,,0.015484588,0.010979067,0.026926031,,0.01644028,0.02307624,,,0.009051474,0.018585238,0.010387628,0.01092675,0.003937013,0.031646916,,0.000842105,0.015975273,0.003,0
5/26/2004,-0.000297037,0.024234002,,-0.00755547,-0.00516727,,0.005661846,0.001920001,0.000859845,,,-0.004172141,-0.004944942,,0.033002224,-0.004255326,0.022896623,,0.015897699,0.003503397,,,-0.003791645,0.004522337,0.000794597,-0.00415585,0.011718884,0.009000439,,-0.003795071,0.001696597,0.003,0
5/27/2004,0.005936475,0.063503078,,-0.008499416,-0.012476732,,-0.021621715,0.010810916,-0.00042983,,,0.015209015,0.003449055,,-0.003184677,0.010604553,0.001330672,,-0.004159163,-0.005479466,,,0.012404653,0.010659287,0.011058565,0.019096576,0.019992977,0.014815738,,0.018003417,0.005670298,0.003,0
5/28/2004,-0.002667677,0.018310957,,0.002103982,0.01179719,,0.011768935,-0.002744644,-0.001936526,,,-0.00629154,0.00403377,,-0.005799737,0.003610112,-0.012713453,,0.000277816,0.006353401,,,-0.004297231,0.002229655,0.001569859,-0.003790252,0.004936406,0.011709507,,0.005379694,-0.000535246,0.003,0
6/1/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000463896,0.004,
6/2/2004,0.014651759,0.002386161,,0.000766409,-0.007074861,,0.001461047,-0.011019968,0.005543724,,,0.006303944,-0.001029185,,-0.005236273,-0.010250316,-0.010023472,,0.01804807,0.001323043,,,0.016280886,-0.002519951,-0.018018506,0.018533189,-0.001512288,0.025562947,,0.017355808,0.003374606,0.004,0
6/3/2004,-0.013447037,-0.019048195,,-0.004717249,0.00281003,,-0.020024146,0.0031312,-0.014348677,,,-0.003343951,-0.00501402,,-0.034839063,-0.009744291,-0.009446764,,0,-0.01286334,,,0.004426745,-0.005340842,0,-0.015056841,0.003399437,-0.008579456,,0,-0.00744997,0.004,0
6/4/2004,0.014930051,0.030894335,,-0.008170521,-0.012766333,,-0.013774404,0.004574764,0.004089985,,,0.00452335,-0.005336508,,0.003563827,0.009138047,0.010789046,,0.007290433,-0.007168489,,,-0.000176694,-0.004236696,0.001106107,0.018785892,0.012739026,0.006631108,,0.015850769,0.005234164,0.004,0
6/7/2004,0.027767282,0.015772891,,0.02149677,0.02484232,,0.032337503,-0.003116886,0.020834087,,,0.00917675,0.02059502,,0.00603074,0.004236012,0.019263299,,0.01415811,0.004933852,,,0.015952657,0.014332127,0.002681178,0.018750031,-0.009351106,0.008716344,,0.02587209,0.015838275,0.004,0
6/8/2004,0.003452021,0.003471556,,-0.011019696,-0.013815099,,-0.001453552,0.006637651,0.001471671,,,0.004265183,0.009708111,,-0.007109723,-0.015211732,0.01436994,,-0.005852637,-0.001343184,,,0.003125545,0.002508013,-0.005686321,0.003045586,0.008606227,-0.011646002,,-0.000393005,0.001542101,0.004,0
6/9/2004,0.006586748,-0.033277684,,-0.012696831,-0.008865134,,-0.008814551,-0.010808669,-0.011621895,,,-0.008550866,-0.012916514,,-0.023541429,-0.014513147,-0.001297859,,-0.007229915,0.036727602,,,-0.011333048,-0.013731475,-0.00635629,-0.014988769,-0.009734259,-0.006847549,,-0.026689495,-0.009544785,0.004,0
6/10/2004,0.010220924,-0.005989237,,0.008739477,0.012738936,,0.017542535,-0.001463976,0.006355954,,,-0.000586648,0.020243606,,-0.019888258,0.01971114,0.011620531,,-0.00565963,0.005383883,,,0.002976453,0.008709143,0.010466318,-0.013341843,0.017527952,-0.004122361,,0.008842501,0.004533035,0.004,0
6/14/2004,0.006474371,-0.013912917,,-0.008739477,-0.016118809,,-0.011071588,-0.018589466,-0.012966491,,,-0.002933939,-0.016452962,,0.001126848,-0.003666365,-0.023377688,,0.007270801,0.011743489,,,-0.014439413,-0.006735922,0.000157741,-0.020495972,-0.001850139,-0.016326441,,-0.020210874,-0.009886187,0.004,0
6/15/2004,0.009497851,0.017311221,,0.006644543,0.010102024,,0.021455049,0.022141126,0.005972714,,,0.003324333,0.00984659,,0.032952666,0.000917852,0.012406297,,0.003749335,0.014121849,,,0.005836076,0.007295206,0.003778342,0.006992702,-0.011922645,0.025164247,,0.013384909,0.005954033,0.004,0
6/16/2004,0.002222768,0.009137926,,0.015225662,0.01872665,,0.018753036,0.002707489,0,,,0.005646974,-0.009410131,,0.008257603,-0.004597709,0.014175495,,0.005066002,0.000209271,,,-0.010458307,0.006409385,0.001726981,0.007566193,0.001123806,0.002132104,,0.010022132,0.001368309,0.004,0
6/17/2004,0.003322011,-0.015946122,,0.008551224,0.005510813,,0.023376474,0.004979263,0.001275239,,,-0.00097188,-0.007299302,,-0.015170391,0.002454742,0.000639591,,-0.002663117,-0.002514143,,,-0.00482273,-0.009208939,0.001410769,-0.009162393,0.000374322,0.011259263,,-0.000398963,-0.001332975,0.004,0
6/18/2004,0.010179212,-0.003421559,,0.006874356,0.003395973,,0.007672279,0.000827472,0.008881429,,,0.009669958,-0.026125874,,0.015170391,0.007024002,0.015858245,,-0.006688988,-0.011180372,,,-0.004126677,-0.008445996,0.000156629,0.001899949,0.007457156,0.009027765,,-0.002397125,0.002620124,0.004,0
6/21/2004,-0.007693478,0.003421559,,-0.001285347,-0.000653625,,0.003267625,-0.008514224,-0.006759637,,,-0.008893266,-0.015154101,,-0.022448858,0.01420178,-0.015219064,,-0.009440394,-0.001911031,,,-0.012483201,0.009846753,0.001408561,0.010704982,-0.002231314,-0.00613086,,-0.002402885,-0.004167188,0.004,0
6/22/2004,0.013695061,-0.015592095,,0.005664526,0.007020326,,-0.006275362,-0.007536146,-0.004035261,,,0,0.036874681,,-0.002709701,-0.00571688,0.022117805,,0.002706362,0.005087991,,,-0.015965107,-0.01922049,-0.003603608,-0.004705891,0.001488096,-0.002896904,,-0.004017683,0.003629608,0.004,0
6/23/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008470647,0.004,
6/24/2004,-0.012069316,0.004124527,,-0.005071862,-0.006762754,,-0.00589228,0.002089428,-0.002543452,,-0.025914289,-0.008402604,0.011422001,,-0.007555671,0.005633818,-0.012919282,,0.023832966,-0.00466399,,,-0.007497692,-0.001129306,-0.000780457,0.002454214,-0.001107215,-0.006754893,,-0.001929385,-0.002985064,0.004,0
6/25/2004,-0.006768658,0.015172437,,-0.0107568,-0.011718251,,0.004818734,-0.019176649,-0.006814336,,-0.058985155,0.007624249,0.005807217,,0.004481129,-0.00801548,-0.018750549,,-0.018427548,0.000849618,,,-0.012114477,-0.004246291,-0.003127935,-0.002454214,-0.003329021,0.009645099,,-0.001546193,-0.005467953,0.004,0
6/28/2004,-0.012849299,0.030233313,,-0.006122139,-0.014750459,,-0.011556113,0.002762139,-0.006000875,,0.012578782,-0.008016635,-0.005952831,,-0.015678758,-0.000298107,-0.012698583,,0.00484002,0.016216002,,,-0.000952653,0.005939771,0.003284075,-0.000605321,-0.015307374,0.006116748,,0.002318394,-0.000952473,0.004,0
6/29/2004,0.008493763,0.005975741,,0.006657385,-0.005402446,,0.000267163,0.004657079,-0.004092628,,0.024692613,0.006458104,0.041084083,,0.024410296,-0.01229954,0.013959618,,-0.006188638,0.005624429,,,-0.009191945,-0.008211854,-0.009254242,0.007312647,-0.006416327,-0.029038158,,0.013036994,0.002511512,0.004,0
6/30/2004,-0.000547571,0.01276495,,0.007144792,0.008422956,,0.022451881,0.003162891,0.003662613,,-0.020327155,0.002143466,0.019788925,,0.02233718,0.004817835,-0.013959618,,0.002156916,0.01320696,,,0.014894299,0.000852636,0.007691742,-0.005168159,-0.015646188,0.009773376,,0.010233176,0.004075472,0.004,0
7/1/2004,-0.015682176,-0.03440878,,-0.006823782,0.00143988,,-0.009825574,-0.009518845,-0.010158955,,-0.002492213,-0.00097434,-0.012825109,,-0.000740573,-0.014218966,-0.041088271,,-0.007027056,-0.007200936,,,-0.019135678,-0.005983776,-0.014332082,-0.009825286,0.011852557,-0.00525574,,-0.031408173,-0.010485694,0.005,0
7/2/2004,-0.00500534,0.000570613,,-0.002356471,-0.002750977,,0.014048032,-0.004046433,-0.005883011,,0.057574214,-0.001755317,0.003048783,,0.006989663,0.006680863,-0.004671346,,-0.005166565,-0.001653235,,,0.003279008,-0.008610845,0.006640341,-0.020850825,-0.007247791,0.020496628,,-0.02123556,-0.003158383,0.005,0
7/6/2004,-0.008112967,-0.026005511,,0.001500215,0.002620476,,-0.004483689,-0.005563892,-0.006797526,,0.001177163,-0.008033916,-0.023662287,,-0.007145014,-0.002727688,0.000668673,,0.005437751,0.008444083,,,0.00288434,-0.000576701,-0.004421991,-0.005680005,0.000382775,-0.003055329,,-0.004780886,-0.008181738,0.005,0
7/7/2004,0.009505529,-0.004694844,,0.000535246,0.012749459,,-0.019753859,-0.006242621,0.003952574,,-0.041434927,0.0035358,0.012670872,,0.002542329,0.005447955,0,,-0.00516516,0.000820008,,,0.004597709,0.009473302,-0.00523686,-0.004128739,0.01103722,0.007079223,,0.019771304,0.001897483,0.005,0
7/8/2004,-0.010911401,-0.029852963,,-0.000963649,-0.004016138,,0.006983905,-0.008457168,-0.010132245,,-0.035573174,-0.014611908,-0.011679581,,-0.020169135,0.006918361,-0.012781876,,0.009494171,-0.000820008,,,-0.002679427,-0.020494295,-0.000795862,-0.019891478,0.003023434,-0.017706407,,-0.028193251,-0.008278609,0.005,0
